Time,TH,ErrTH,H,Prob[p21--AKT],ErrProb[p21--AKT],Prob[Insulin--p21],ErrProb[Insulin--p21],Prob[Insulin--p21--Senescence--AKT],ErrProb[Insulin--p21--Senescence--AKT],Prob[Insulin--Senescence--AKT],ErrProb[Insulin--Senescence--AKT],Prob[mTORC1_S6K1--Senescence],ErrProb[mTORC1_S6K1--Senescence],Prob[Insulin--p21--mTORC1_S6K1--Senescence],ErrProb[Insulin--p21--mTORC1_S6K1--Senescence],Prob[p21--mTORC1_S6K1--AKT],ErrProb[p21--mTORC1_S6K1--AKT],Prob[mTORC1_S6K1],ErrProb[mTORC1_S6K1],Prob[Insulin--mTORC1_S6K1--Senescence--AKT],ErrProb[Insulin--mTORC1_S6K1--Senescence--AKT],Prob[Insulin--p21--AKT],ErrProb[Insulin--p21--AKT],Prob[Insulin--Senescence],ErrProb[Insulin--Senescence],Prob[p21--Senescence--AKT],ErrProb[p21--Senescence--AKT],Prob[Insulin--AKT],ErrProb[Insulin--AKT],Prob[mTORC1_S6K1--AKT],ErrProb[mTORC1_S6K1--AKT],Prob[p21--mTORC1_S6K1--Senescence],ErrProb[p21--mTORC1_S6K1--Senescence],Prob[p21--Senescence],ErrProb[p21--Senescence],Prob[Insulin--mTORC1_S6K1--Senescence],ErrProb[Insulin--mTORC1_S6K1--Senescence],Prob[p21],ErrProb[p21],Prob[Insulin--mTORC1_S6K1--AKT],ErrProb[Insulin--mTORC1_S6K1--AKT],Prob[mTORC1_S6K1--Senescence--AKT],ErrProb[mTORC1_S6K1--Senescence--AKT],Prob[AKT],ErrProb[AKT],Prob[Insulin--p21--mTORC1_S6K1--Senescence--AKT],ErrProb[Insulin--p21--mTORC1_S6K1--Senescence--AKT],Prob[Senescence],ErrProb[Senescence],Prob[Senescence--AKT],ErrProb[Senescence--AKT],Prob[Insulin--mTORC1_S6K1],ErrProb[Insulin--mTORC1_S6K1],Prob[p21--mTORC1_S6K1--Senescence--AKT],ErrProb[p21--mTORC1_S6K1--Senescence--AKT],Prob[<nil>],ErrProb[<nil>],Prob[Insulin--p21--mTORC1_S6K1--AKT],ErrProb[Insulin--p21--mTORC1_S6K1--AKT],Prob[Insulin--p21--mTORC1_S6K1],ErrProb[Insulin--p21--mTORC1_S6K1],Prob[Insulin--p21--Senescence],ErrProb[Insulin--p21--Senescence],Prob[Insulin],ErrProb[Insulin],Prob[p21--mTORC1_S6K1],ErrProb[p21--mTORC1_S6K1],AKT,Senescence,p21,<nil>,mTORC1_S6K1,Insulin
91.6,0.0,0.0,0.8725,0.0,0.0,0.017,0.00409,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.01139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.00173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816,0.012259,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.004,0.001997,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.004,0.001997,0.0,0.0,0.82,0.155,0.173,0.0,0.975,1.0
91.7,0.0,0.0,0.874,0.0,0.0,0.016589,0.004011,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.01139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.00173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816,0.012259,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.004,0.001997,0.0,0.0,0.0,0.0,0.0,0.0,0.001411,0.0010810000000000001,0.001,0.001,0.004,0.001997,0.0,0.0,0.82,0.155,0.173,0.0,0.975411,0.9999999999999999
91.8,0.0,0.0,0.8718,0.0,0.0,0.016774,0.0040420000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.01139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002398,0.001468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816,0.012259,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.004,0.001997,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.000226,0.000226,0.004602,0.002085,0.0,0.0,0.819398,0.154226,0.17300000000000001,0.0,0.976,0.9999999999999999
91.9,0.0006,0.0006,0.8696,0.0,0.0,0.017,0.00409,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.01139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816,0.012259,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.004,0.001997,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.005,0.002232,0.0,0.0,0.819,0.154,0.173,0.0,0.976,1.0
92.0,0.0018,0.0012,0.8691,0.0,0.0,0.016703,0.004029,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.01139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816157,0.01225,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0045590000000000006,0.0020510000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.004581,0.002038,0.0,0.0,0.819157,0.154,0.172703,0.0,0.976716,1.0
92.1,0.0032,0.0019,0.8658,0.0,0.0,0.016,0.0039700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.01139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.817,0.012234,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.004,0.001997,0.0,0.0,0.0,0.0,0.000634,0.000634,0.001366,0.001065,0.0,0.0,0.005,0.002232,0.0,0.0,0.820634,0.154,0.172,0.0,0.977,1.0
92.2,0.0041,0.0022,0.8629,0.0,0.0,0.016,0.0039700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.01139,0.0,0.0,0.0,0.0,0.000521,0.000521,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.817473,0.012211,0.0,0.0,0.0,0.0,0.000479,0.000479,0.0,0.0,0.0,0.0,0.003527,0.001808,0.0,0.0,0.0,0.0,0.001542,0.001137,0.000458,0.000458,0.0,0.0,0.005,0.002232,0.0,0.0,0.822015,0.154,0.171479,0.0,0.977,1.0
92.3,0.005,0.0024,0.8561,0.0,0.0,0.016,0.0039700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.01139,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818,0.012208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.00173,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.005,0.002232,0.0,0.0,0.823,0.154,0.17099999999999999,0.0,0.977,1.0
92.4,0.0057,0.0026,0.8616,0.0,0.0,0.016602000000000002,0.004013,0.0,0.0,0.0,0.0,0.0,0.0,0.152278,0.011359000000000001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818,0.012208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029460000000000003,0.0017,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.000722,0.000722,0.004451,0.002036,0.0,0.0,0.823,0.154,0.171602,0.0,0.976224,0.999999
92.5,0.0061,0.0025,0.8631,0.0,0.0,0.016384,0.003987,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.011359000000000001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818,0.012208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.001,0.001,0.0056159999999999995,0.002314,0.0,0.0,0.823,0.154,0.171384,0.0,0.975,0.9999999999999999
92.6,0.0066,0.0027,0.8547,0.0,0.0,0.016,0.0039700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.011359000000000001,0.0,0.0,0.0,0.0,0.00015800000000000002,0.00015800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818842,0.01218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.001,0.001,0.006,0.002443,0.0,0.0,0.823,0.153158,0.17099999999999999,0.0,0.975,1.0
92.7,0.005,0.0024,0.8422,0.0,0.0,0.016,0.0039700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.011359000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002294,0.0014349999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819915,0.012154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000307,0.00023799999999999998,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.001,0.001,0.006484,0.0024579999999999997,0.0,0.0,0.824209,0.153,0.17099999999999999,0.0,0.9742219999999999,0.9999999999999999
92.8,0.0051,0.0024,0.8386,0.0,0.0,0.01653,0.0040030000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.011359000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.012155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.001,0.001,0.00647,0.002487,0.0,0.0,0.824,0.153,0.17153,0.0,0.974,1.0
92.9,0.0046,0.0023,0.8379,0.0,0.0,0.017,0.00409,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.011359000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.012155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.001,0.001,0.006,0.002443,0.0,0.0,0.824,0.153,0.172,0.0,0.974,1.0
93.0,0.0046,0.0023,0.8398,0.0,0.0,0.017,0.00409,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.011359000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.012155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033999999999999997,0.00033999999999999997,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.001,0.001,0.00566,0.002326,0.0,0.0,0.824,0.153,0.172,0.0,0.97434,1.0
93.1,0.0052,0.0024,0.8364,0.0,0.0,0.017,0.00409,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.011359000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001335,0.0010539999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.820665,0.012128,0.0,0.0,0.0,0.0,0.000101,0.000101,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0018989999999999999,0.001344,0.0,0.0,0.001,0.001,0.005,0.002232,0.0,0.0,0.824,0.153101,0.17200000000000001,0.0,0.975665,1.0
93.2,0.0042,0.0021,0.8353,0.0,0.0,0.017596,0.004131,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.011359000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.000269,0.000269,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.012129000000000001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0014759999999999999,0.0011070000000000001,0.0,0.0,0.0,0.0,0.000731,0.000731,0.0,0.0,0.001,0.001,0.003929,0.0018510000000000002,0.0,0.0,0.824,0.154,0.172596,0.0,0.976207,1.000001
93.3,0.0031,0.0018,0.8377,0.0,0.0,0.017412999999999998,0.004109000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.011359000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.012129000000000001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.000587,0.000587,0.001,0.001,0.003,0.00173,0.0,0.0,0.824,0.154,0.173,0.0,0.976587,1.0
93.4,0.002,0.0014,0.8389,0.0,0.0,0.017,0.00409,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.011359000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.012129000000000001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.002426,0.001464,0.0,0.0,0.0,0.0,0.0,0.0,0.0005740000000000001,0.000545,0.001,0.001,0.003,0.00173,0.0,0.0,0.824,0.154,0.17257399999999998,0.0,0.977,0.9999999999999999
93.5,0.0035,0.0018,0.8465,0.0,0.0,0.016041,0.003922999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.011359000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001464,0.001102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.820536,0.012131,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0012640000000000001,0.001034,0.001,0.001,0.0036950000000000004,0.001864,0.0,0.0,0.8240000000000001,0.154,0.17230499999999999,0.0,0.9768000000000001,1.0
93.6,0.0034,0.0018,0.8516,0.0,0.0,0.015614,0.003892,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.011359000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.000386,0.000386,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.012155,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.001,0.001,0.004,0.001997,0.0,0.0,0.823386,0.154,0.172,0.0,0.977,1.0
93.7,0.0024,0.0015,0.8455,0.0,0.0,0.016715,0.004031,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.011359000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.012155,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.000285,0.000285,0.004,0.001997,0.0,0.0,0.823,0.153285,0.17200000000000001,0.0,0.977,1.0
93.8,0.0032,0.0017,0.8434,0.0,0.0,0.017508000000000003,0.004118999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.15251800000000001,0.011364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002517,0.001504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819483,0.012158,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.001486,0.0011099999999999999,0.0,0.0,0.003489,0.001797,0.0,0.0,0.823,0.15351800000000002,0.172512,0.0,0.976487,1.000001
93.9,0.003,0.0016,0.8493,0.0,0.0,0.016265,0.003978,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.01139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002314,0.001448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819,0.012181,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.00021099999999999998,0.00021099999999999998,0.002525,0.001507,0.0,0.0,0.003686,0.00186,0.0,0.0,0.822525,0.154,0.173001,0.0,0.9777359999999999,1.000001
94.0,0.0035,0.0018,0.8448,0.0,0.0,0.016,0.0039700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.153979,0.011418000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819,0.012181,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.001,0.001,0.001021,0.001,0.0,0.0,0.004,0.001997,0.0,0.0,0.823,0.154979,0.173,0.0,0.978,1.0
94.1,0.004,0.002,0.8425,0.0,0.0,0.016,0.0039700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.01142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8192459999999999,0.012167,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001754,0.0012519999999999999,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.004,0.001997,0.0,0.0,0.8232459999999999,0.155,0.173,0.0,0.978,1.0
94.2,0.0039,0.002,0.8367,0.0,0.0,0.015688999999999998,0.003892,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.01142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.012155,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0013109999999999999,0.001,0.0,0.0,0.004,0.001997,0.0,0.0,0.824,0.155,0.17300000000000001,0.0,0.9783109999999999,0.9999999999999999
94.3,0.0048,0.0021,0.8347,0.0,0.0,0.016,0.0039700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.154212,0.011405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.012155,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.000366,0.000366,0.00042199999999999996,0.00042199999999999996,0.004,0.001997,0.0,0.0,0.824,0.155634,0.173,0.0,0.977578,1.0
94.4,0.0052,0.0022,0.8321,0.0,0.0,0.017445,0.004097,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.01142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.012155,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.002555,0.0014759999999999999,0.0,0.0,0.824,0.156,0.174445,0.0,0.977,1.0
94.5,0.0044,0.0021,0.8205,0.0,0.0,0.018895,0.004297,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.01142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001273,0.001036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207270000000001,0.012128,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.000621,0.000621,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.001483,0.001074,0.0,0.0,0.8240000000000001,0.156,0.175895,0.0,0.9773480000000001,0.9999990000000001
94.6,0.0032,0.0017,0.8207,0.0,0.0,0.01845,0.004217,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.01142,0.0,0.0,0.0,0.0,0.000283,0.000283,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.012129000000000001,0.0,0.0,0.0,0.0,0.000717,0.000717,0.0,0.0,0.0,0.0,0.0006519999999999999,0.0006519999999999999,0.0,0.0,0.0,0.0,0.001,0.001,6.1e-05,6.1e-05,0.001,0.001,0.001837,0.001303,0.0,0.0,0.824,0.156,0.175228,0.0,0.9777129999999999,0.9999999999999999
94.7,0.002,0.0014,0.8143,0.0,0.0,0.019722999999999997,0.004376,0.0,0.0,2.7000000000000002e-05,2.7000000000000002e-05,0.0,0.0,0.154,0.01142,0.0,0.0,0.0,0.0,0.000973,0.000973,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.012129000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000277,0.000277,0.001,0.001,0.0,0.0,0.824,0.155277,0.175,0.0,0.977973,1.0
94.8,0.0004,0.0004,0.8054,0.0,0.0,0.02,0.004429,0.0,0.0,0.001,0.001,0.0,0.0,0.154,0.01142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821635,0.012102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.000365,0.000365,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.824,0.155,0.174365,0.0,0.977,1.0
94.9,0.0,0.0,0.8088,0.0,0.0,0.02,0.004429,0.0,0.0,0.001,0.001,0.0,0.0,0.154,0.01142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821132,0.012121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018679999999999999,0.001324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.823132,0.155,0.174,0.0,0.977,1.0
95.0,0.0014,0.0009,0.81,0.0,0.0,0.02,0.004429,0.0,0.0,0.001,0.001,0.0,0.0,0.154,0.01142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.012129000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.823,0.155,0.174,0.0,0.977,1.0
95.1,0.0032,0.0017,0.814,0.0,0.0,0.019362,0.004333,0.0,0.0,0.001,0.001,0.0,0.0,0.154,0.01142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.012129000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.000638,0.000638,0.0,0.0,0.001,0.001,0.0,0.0,0.823,0.155,0.174,0.0,0.977638,1.0
95.2,0.0046,0.0021,0.8163,0.0,0.0,0.018844999999999997,0.004287,0.0,0.0,0.001,0.001,0.0,0.0,0.154,0.01142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.012129000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.001155,0.0010119999999999999,0.0,0.0,0.001,0.001,0.0,0.0,0.823,0.155,0.174,0.0,0.978155,1.0
95.3,0.0045,0.0019,0.8241,0.0,0.0,0.018,0.0042060000000000005,0.0,0.0,0.001,0.001,0.0,0.0,0.153544,0.011395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.012129000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018329999999999998,0.001163,0.0,0.0,0.0,0.0,0.0,0.0,0.001644,0.001189,0.00045599999999999997,0.00045599999999999997,0.001523,0.0011279999999999999,0.0,0.0,0.823,0.15500000000000003,0.173644,0.0,0.9780209999999999,1.0
