Time,TH,ErrTH,H,Prob[p21--mTORC1_S6K1--Senescence--AKT],ErrProb[p21--mTORC1_S6K1--Senescence--AKT],Prob[Insulin--p21],ErrProb[Insulin--p21],Prob[p21],ErrProb[p21],Prob[Insulin--Senescence--AKT],ErrProb[Insulin--Senescence--AKT],Prob[Senescence],ErrProb[Senescence],Prob[Insulin--mTORC1_S6K1--Senescence],ErrProb[Insulin--mTORC1_S6K1--Senescence],Prob[p21--mTORC1_S6K1--AKT],ErrProb[p21--mTORC1_S6K1--AKT],Prob[<nil>],ErrProb[<nil>],Prob[Insulin--p21--mTORC1_S6K1--Senescence--AKT],ErrProb[Insulin--p21--mTORC1_S6K1--Senescence--AKT],Prob[Insulin--mTORC1_S6K1--Senescence--AKT],ErrProb[Insulin--mTORC1_S6K1--Senescence--AKT],Prob[p21--mTORC1_S6K1--Senescence],ErrProb[p21--mTORC1_S6K1--Senescence],Prob[mTORC1_S6K1--AKT],ErrProb[mTORC1_S6K1--AKT],Prob[mTORC1_S6K1],ErrProb[mTORC1_S6K1],Prob[Insulin--mTORC1_S6K1],ErrProb[Insulin--mTORC1_S6K1],Prob[Insulin],ErrProb[Insulin],Prob[mTORC1_S6K1--Senescence],ErrProb[mTORC1_S6K1--Senescence],Prob[Senescence--AKT],ErrProb[Senescence--AKT],Prob[p21--mTORC1_S6K1],ErrProb[p21--mTORC1_S6K1],Prob[p21--Senescence--AKT],ErrProb[p21--Senescence--AKT],Prob[Insulin--p21--Senescence],ErrProb[Insulin--p21--Senescence],Prob[mTORC1_S6K1--Senescence--AKT],ErrProb[mTORC1_S6K1--Senescence--AKT],Prob[Insulin--p21--AKT],ErrProb[Insulin--p21--AKT],Prob[Insulin--p21--Senescence--AKT],ErrProb[Insulin--p21--Senescence--AKT],Prob[Insulin--AKT],ErrProb[Insulin--AKT],Prob[Insulin--mTORC1_S6K1--AKT],ErrProb[Insulin--mTORC1_S6K1--AKT],Prob[Insulin--Senescence],ErrProb[Insulin--Senescence],Prob[p21--AKT],ErrProb[p21--AKT],Prob[AKT],ErrProb[AKT],Prob[Insulin--p21--mTORC1_S6K1],ErrProb[Insulin--p21--mTORC1_S6K1],Prob[Insulin--p21--mTORC1_S6K1--AKT],ErrProb[Insulin--p21--mTORC1_S6K1--AKT],Prob[Insulin--p21--mTORC1_S6K1--Senescence],ErrProb[Insulin--p21--mTORC1_S6K1--Senescence],Prob[p21--Senescence],ErrProb[p21--Senescence],p21,Insulin,<nil>,Senescence,mTORC1_S6K1,AKT
1.0,0.2843,0.0154,3.7142,0.0,0.0,0.126398,0.010384000000000001,0.0,0.0,0.044226999999999995,0.006312,0.0,0.0,0.048419,0.006665000000000001,0.0,0.0,0.0,0.0,0.017086,0.003932,0.052751,0.006951000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.084989,0.008728,0.127843,0.010429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078181,0.00835,0.0,0.0,0.014679,0.0037259999999999997,0.014381,0.0036420000000000003,0.067128,0.007714,0.098503,0.009325,0.075318,0.008237000000000001,0.0,0.0,0.0,0.0,0.041013,0.006129,0.009394,0.002869,0.099691,0.009376,0.0,0.0,0.40082300000000004,1.0000010000000001,0.0,0.43005399999999994,0.45184599999999997,0.318149
1.1,0.2642,0.0147,3.6922,0.0,0.0,0.129683,0.010462,0.0,0.0,0.045288,0.0063950000000000005,0.0,0.0,0.048719,0.006622,0.0,0.0,0.0,0.0,0.017357,0.003906,0.048464,0.006564,0.0,0.0,0.0,0.0,0.0,0.0,0.09148099999999999,0.008934000000000001,0.127762,0.010329999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077928,0.008324,0.0,0.0,0.012459999999999999,0.003474,0.013580000000000002,0.003554,0.064873,0.007652,0.102012,0.009434999999999999,0.070759,0.007833,0.0,0.0,0.0,0.0,0.041852999999999994,0.006077,0.006934,0.0025,0.100845,0.009359000000000001,0.0,0.0,0.40064,0.9999979999999999,0.0,0.42294,0.457665,0.310968
1.2,0.2384,0.0141,3.658,0.0,0.0,0.13982,0.010766,0.0,0.0,0.042931,0.006228,0.0,0.0,0.042293,0.006254,0.0,0.0,0.0,0.0,0.016127000000000002,0.003944,0.050429,0.006834999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.094176,0.009023,0.12133,0.010095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076882,0.008331999999999999,0.0,0.0,0.011993,0.0033640000000000002,0.009722,0.003017,0.066855,0.007797,0.1044,0.009587,0.067241,0.007756999999999999,0.0,0.0,0.0,0.0,0.042398000000000005,0.006122,0.005312,0.0021620000000000003,0.108091,0.009732,0.0,0.0,0.41034500000000007,1.0,0.0,0.413716,0.46322599999999997,0.30776899999999996
1.3,0.2187,0.0137,3.6265,0.0,0.0,0.142735,0.010962999999999999,0.0,0.0,0.038569,0.005979,0.0,0.0,0.037153,0.0057810000000000005,0.0,0.0,0.0,0.0,0.016205,0.003856,0.053517999999999996,0.006971,0.0,0.0,0.0,0.0,0.0,0.0,0.09149299999999999,0.008938,0.120799,0.010124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077828,0.008319,0.0,0.0,0.009037,0.002882,0.007711,0.002704,0.06613200000000001,0.007648,0.11263599999999999,0.009912,0.064808,0.00765,0.0,0.0,0.0,0.0,0.044657,0.006304,0.004509,0.001947,0.11220999999999999,0.009855,0.0,0.0,0.4148919999999999,1.0,0.0,0.408002,0.47238099999999994,0.30831699999999995
1.4,0.1973,0.0133,3.6107,0.0,0.0,0.141938,0.010862,0.0,0.0,0.031547000000000006,0.00543,0.0,0.0,0.035025,0.0056560000000000004,0.0,0.0,0.0,0.0,0.016452,0.0039829999999999996,0.057004,0.00725,0.0,0.0,0.0,0.0,0.0,0.0,0.092762,0.008966,0.120216,0.010034999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075579,0.008221,0.0,0.0,0.008282,0.002748,0.006222,0.0024530000000000003,0.065195,0.007606,0.1155,0.009997,0.063711,0.007592,0.0,0.0,0.0,0.0,0.051341,0.006755,0.004105,0.0018969999999999998,0.115121,0.009994,0.0,0.0,0.41904,1.0,0.0,0.40066100000000004,0.48731,0.304307
1.5,0.1754,0.0125,3.5798,0.0,0.0,0.149331,0.011169,0.0,0.0,0.028482999999999998,0.005161,0.0,0.0,0.033571,0.0056560000000000004,0.0,0.0,0.0,0.0,0.0162,0.0039,0.056488,0.007201000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.091037,0.008998,0.12454200000000001,0.010223000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069228,0.007885,0.0,0.0,0.008513,0.002841,0.00579,0.002366,0.062424,0.007465,0.11961199999999998,0.010187,0.058911,0.007279000000000001,0.0,0.0,0.0,0.0,0.051487,0.00687,0.003,0.00173,0.12138399999999999,0.010258,0.0,0.0,0.424933,1.0000010000000001,0.0,0.39005500000000004,0.49277899999999997,0.30051
1.6,0.1636,0.0123,3.562,0.0,0.0,0.15754,0.011382,0.0,0.0,0.028027999999999997,0.005146,0.0,0.0,0.038028,0.005918,0.0,0.0,0.0,0.0,0.017128,0.004027,0.055140999999999996,0.007114,0.0,0.0,0.0,0.0,0.0,0.0,0.085749,0.008756,0.1281,0.010454999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067275,0.007811,0.0,0.0,0.007193000000000001,0.0025960000000000002,0.004158,0.0019420000000000001,0.061314,0.0075060000000000005,0.12165799999999999,0.010227,0.050638,0.006840000000000001,0.0,0.0,0.0,0.0,0.05095,0.006804999999999999,0.003995,0.001995,0.123103,0.01028,0.0,0.0,0.431342,0.9999979999999999,0.0,0.38349900000000003,0.495752,0.29861499999999996
1.7,0.1559,0.0118,3.5214,0.0,0.0,0.161912,0.011545999999999999,0.0,0.0,0.025626,0.004958,0.0,0.0,0.038475999999999996,0.006029,0.0,0.0,0.0,0.0,0.016597,0.003986,0.054288,0.007064,0.0,0.0,0.0,0.0,0.0,0.0,0.082226,0.008578,0.13359300000000002,0.010616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066593,0.007784999999999999,0.0,0.0,0.004790999999999999,0.002076,0.002937,0.0016940000000000002,0.059201,0.007304000000000001,0.127118,0.010417000000000001,0.046395,0.006587000000000001,0.0,0.0,0.0,0.0,0.050681,0.006813,0.003261,0.001693,0.126306,0.010445999999999999,0.0,0.0,0.43307799999999996,1.0000010000000001,0.0,0.377218,0.49895300000000004,0.29381900000000005
1.8,0.1449,0.0112,3.4634,0.0,0.0,0.172129,0.011848000000000001,0.0,0.0,0.022258,0.004569,0.0,0.0,0.035376,0.005677000000000001,0.0,0.0,0.0,0.0,0.017948,0.004098,0.053247,0.0070019999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.084139,0.008516,0.128308,0.010409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066695,0.0077930000000000004,0.0,0.0,0.004,0.001997,0.001,0.001,0.056473,0.0072510000000000005,0.133726,0.010657999999999999,0.042881,0.00627,0.0,0.0,0.0,0.0,0.048978,0.006628,0.000437,0.000377,0.132405,0.010583,0.0,0.0,0.443592,1.0,0.0,0.37181,0.506256,0.289089
1.9,0.1356,0.0109,3.4373,0.0,0.0,0.17862999999999998,0.012047,0.0,0.0,0.021033,0.004526,0.0,0.0,0.032996,0.005504,0.0,0.0,0.0,0.0,0.018586000000000002,0.0042,0.05254400000000001,0.0069900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.08969500000000001,0.008905,0.122918,0.010304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066203,0.00775,0.0,0.0,0.003507,0.001802,0.001,0.001,0.053346000000000005,0.006981,0.135243,0.010707,0.040291,0.0061719999999999995,0.0,0.0,0.0,0.0,0.044556,0.006439,0.000295,0.000295,0.139158,0.01086,0.0,0.0,0.45193500000000003,1.0000010000000001,0.0,0.371811,0.513073,0.285554
2.0,0.1428,0.0112,3.435,0.0,0.0,0.18093800000000002,0.012034999999999999,0.0,0.0,0.019013,0.004222999999999999,0.0,0.0,0.034756,0.005674,0.0,0.0,0.0,0.0,0.018855,0.004253,0.054446,0.007137999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.089892,0.008926,0.121125,0.010143000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060471000000000004,0.007469,0.0,0.0,0.002637,0.001549,0.001,0.001,0.053382000000000006,0.007026,0.13411700000000001,0.010742,0.036986,0.005877,0.0,0.0,0.0,0.0,0.050607,0.006784,0.001,0.001,0.140775,0.010920000000000001,0.0,0.0,0.456283,1.0,0.0,0.366302,0.524448,0.28445000000000004
2.1,0.1374,0.011,3.4098,0.0,0.0,0.189813,0.012268000000000001,0.0,0.0,0.017083,0.0040409999999999995,0.0,0.0,0.034519,0.005609,0.0,0.0,0.0,0.0,0.018859,0.004188,0.055313,0.007103,0.0,0.0,0.0,0.0,0.0,0.0,0.08657100000000001,0.008797,0.12282799999999999,0.010278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053911,0.00695,0.0,0.0,0.002173,0.0012640000000000001,0.001,0.001,0.05405700000000001,0.007062000000000001,0.132772,0.010667,0.032952999999999996,0.005529999999999999,0.0,0.0,0.0,0.0,0.051647000000000005,0.006899,0.001338,0.000976,0.14516099999999998,0.011049,0.0,0.0,0.46390200000000004,0.999998,0.0,0.35879900000000003,0.52618,0.28259500000000004
2.2,0.129,0.0107,3.3805,0.0,0.0,0.20008199999999998,0.012539,0.0,0.0,0.015366999999999999,0.003812,0.0,0.0,0.028901999999999997,0.0051530000000000005,0.0,0.0,0.0,0.0,0.018844999999999997,0.004249,0.055598,0.007148999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.089753,0.0089,0.11041300000000001,0.009753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056079,0.00722,0.0,0.0,0.003,0.00173,0.001,0.001,0.0542,0.007065999999999999,0.13710799999999998,0.010773,0.029263,0.0052,0.0,0.0,0.0,0.0,0.049179,0.006645999999999999,0.001,0.001,0.15021099999999998,0.011221,0.0,0.0,0.47939599999999993,0.9999999999999999,0.0,0.355265,0.530596,0.286118
2.3,0.1304,0.0109,3.3752,0.0,0.0,0.201541,0.012537999999999999,0.0,0.0,0.015,0.003846,0.0,0.0,0.026414999999999998,0.004985,0.0,0.0,0.0,0.0,0.019035,0.004185,0.05679,0.007259999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.089363,0.00896,0.104403,0.009552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057897000000000004,0.007268999999999999,0.0,0.0,0.003,0.00173,0.001,0.001,0.049758,0.006804999999999999,0.14194500000000002,0.010995999999999999,0.028536000000000002,0.005183,0.0,0.0,0.0,0.0,0.055102,0.007061,0.001,0.001,0.149214,0.011192,0.0,0.0,0.48778900000000003,0.9999990000000001,0.0,0.353887,0.538864,0.287528
2.4,0.1306,0.0109,3.3606,0.0,0.0,0.20457899999999998,0.012628,0.0,0.0,0.013843000000000001,0.003622,0.0,0.0,0.023431999999999998,0.004711,0.0,0.0,0.0,0.0,0.018076,0.0040950000000000005,0.058238,0.007306,0.0,0.0,0.0,0.0,0.0,0.0,0.090412,0.008988,0.102391,0.009502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055153999999999995,0.0071,0.0,0.0,0.003,0.00173,0.001,0.001,0.049072000000000005,0.006756999999999999,0.144586,0.011101,0.026248,0.00504,0.0,0.0,0.0,0.0,0.057497,0.007181999999999999,0.001989,0.0014060000000000001,0.15048399999999998,0.011236,0.0,0.0,0.49177899999999997,1.0000010000000001,0.0,0.346475,0.544714,0.289804
2.5,0.1199,0.0104,3.3251,0.0,0.0,0.21568400000000001,0.012891,0.0,0.0,0.010862,0.00321,0.0,0.0,0.022028,0.004582999999999999,0.0,0.0,0.0,0.0,0.017981999999999998,0.004105,0.060427999999999996,0.007441,0.0,0.0,0.0,0.0,0.0,0.0,0.084648,0.008692,0.099339,0.009349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047547000000000006,0.006555,0.0,0.0,0.003,0.00173,0.001,0.001,0.046245999999999995,0.006540000000000001,0.149827,0.011203,0.024928,0.00484,0.0,0.0,0.0,0.0,0.060509,0.0073349999999999995,0.002593,0.001532,0.15338,0.011302,0.0,0.0,0.501695,1.000001,0.0,0.338155,0.5513949999999999,0.291938
2.6,0.1071,0.01,3.2821,0.0,0.0,0.223712,0.013101,0.0,0.0,0.01056,0.0031829999999999996,0.0,0.0,0.021562,0.004536,0.0,0.0,0.0,0.0,0.018213,0.004184,0.059887,0.007426,0.0,0.0,0.0,0.0,0.0,0.0,0.080224,0.00845,0.099606,0.009332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045625,0.00647,0.0,0.0,0.003,0.00173,6.2e-05,6.2e-05,0.04169,0.006219,0.153556,0.011312000000000001,0.021939,0.00456,0.0,0.0,0.0,0.0,0.059548000000000004,0.007386,0.002,0.0014140000000000001,0.158817,0.011509,0.0,0.0,0.510977,1.0000010000000001,0.0,0.33666500000000005,0.5538069999999999,0.288968
2.7,0.1132,0.0102,3.2662,0.0,0.0,0.22463400000000003,0.01312,0.0,0.0,0.008923,0.0029010000000000004,0.0,0.0,0.020996,0.004405,0.0,0.0,0.0,0.0,0.016593,0.004006,0.059440999999999994,0.0073620000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.079966,0.008473,0.09714,0.009222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045127999999999995,0.006508,0.0,0.0,0.0025210000000000002,0.001506,0.0,0.0,0.041832,0.006228,0.158301,0.011475,0.020925,0.004499,0.0,0.0,0.0,0.0,0.06046699999999999,0.007391,0.0030600000000000002,0.001607,0.160072,0.011504,0.0,0.0,0.512475,0.999999,0.0,0.332078,0.558896,0.290671
2.8,0.1162,0.0101,3.2416,0.0,0.0,0.22520300000000001,0.013074,0.0,0.0,0.007285,0.002652,0.0,0.0,0.021455000000000002,0.004452,0.0,0.0,0.0,0.0,0.017098,0.004027,0.058584000000000004,0.00733,0.0,0.0,0.0,0.0,0.0,0.0,0.080592,0.008433,0.094925,0.009068000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046726,0.00656,0.0,0.0,0.001924,0.001361,0.0,0.0,0.043407,0.006391,0.164215,0.011639,0.018181,0.004168,0.0,0.0,0.0,0.0,0.056031,0.006984999999999999,0.0021550000000000002,0.001422,0.162219,0.011524,0.0,0.0,0.511356,1.0,0.0,0.331548,0.562349,0.294668
2.9,0.1227,0.0105,3.2331,0.0,0.0,0.22904899999999997,0.013202,0.0,0.0,0.006214,0.002434,0.0,0.0,0.023244,0.004738,0.0,0.0,0.0,0.0,0.017138,0.004092,0.058672,0.007387,0.0,0.0,0.0,0.0,0.0,0.0,0.081035,0.008541,0.087164,0.008816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048416,0.006692,0.0,0.0,0.00025699999999999996,0.00025699999999999996,0.0,0.0,0.045273,0.006498,0.16480799999999998,0.011683,0.019717,0.0043619999999999996,0.0,0.0,0.0,0.0,0.056712,0.007174,0.002,0.0014140000000000001,0.160302,0.011549,0.0,0.0,0.5138739999999999,1.0000010000000001,0.0,0.33370299999999997,0.563911,0.294362
