,AKT1,AMPK,ATM/ATR,CDK4,CDKN1A,CDKN2A,DNAdamage,E2F1,EIF4EBP1,FOXO3,IGF1,IGF1R,IKBKB,IL1B,IL6,INSR,IRS1,KRAS,MAP2K3/MAP2K6,MAPK1,MAPK14,MDM2,MTOR,NAD+,NFKB1,NFKBIE,PDK1,PIK3CA,PPARGC1A,PTEN,RB1,RHEB,ROS,S6K1,SGK1,SIRT1,SOD2,TNF,TP53,TSC2,ULK1,lowNutrition
IGF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.582067810090848e-15,0.0,-1.6653345369377348e-15,0.0,-4.440892098500626e-16,0.0,0.0,0.0,-2.3314683517128287e-15,0.0,-8.673617379884035e-19,0.0,0.0,-1.6653345369377348e-15,-1.4988010832439613e-15,0.0,-1.27675647831893e-15,-2.220446049250313e-16,0.0,-1.3322676295501878e-15,-1.8882465036007545e-15,-7.771561172376096e-16,0.0,0.0,-4.996003610813204e-16,0.0,0.0
IGF1R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.582067810090848e-15,0.0,-1.6653345369377348e-15,0.0,-4.440892098500626e-16,0.0,0.0,0.0,-2.3314683517128287e-15,0.0,-8.673617379884035e-19,0.0,0.0,-1.6653345369377348e-15,-1.4988010832439613e-15,0.0,-1.27675647831893e-15,-2.220446049250313e-16,0.0,-1.3322676295501878e-15,-1.8882465036007545e-15,-7.771561172376096e-16,0.0,0.0,-4.996003610813204e-16,0.0,0.0
IKBKB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.582067810090848e-15,0.0,-1.6653345369377348e-15,0.0,-4.440892098500626e-16,0.0,0.0,0.0,-2.3314683517128287e-15,0.0,-8.673617379884035e-19,0.0,0.0,-1.6653345369377348e-15,-1.4988010832439613e-15,0.0,-1.27675647831893e-15,-2.220446049250313e-16,0.0,-1.3322676295501878e-15,-1.8882465036007545e-15,-7.771561172376096e-16,0.0,0.0,-4.996003610813204e-16,0.0,0.0
IL1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.582067810090848e-15,0.0,-1.6653345369377348e-15,0.0,-4.440892098500626e-16,0.0,0.0,0.0,-2.3314683517128287e-15,0.0,-8.673617379884035e-19,0.0,0.0,-1.6653345369377348e-15,-1.4988010832439613e-15,0.0,-1.27675647831893e-15,-2.220446049250313e-16,0.0,-1.3322676295501878e-15,-1.8882465036007545e-15,-7.771561172376096e-16,0.0,0.0,-4.996003610813204e-16,0.0,0.0
IL6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.582067810090848e-15,0.0,-1.6653345369377348e-15,0.0,-4.440892098500626e-16,0.0,0.0,0.0,-2.3314683517128287e-15,0.0,-8.673617379884035e-19,0.0,0.0,-1.6653345369377348e-15,-1.4988010832439613e-15,0.0,-1.27675647831893e-15,-2.220446049250313e-16,0.0,-1.3322676295501878e-15,-1.8882465036007545e-15,-7.771561172376096e-16,0.0,0.0,-4.996003610813204e-16,0.0,0.0
INSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.582067810090848e-15,0.018940193760661056,-1.582067810090848e-15,0.000254313595485417,-1.582067810090848e-15,-1.582067810090848e-15,-1.582067810090848e-15,9.23715594691732e-06,-1.582067810090848e-15,5.351859808204462e-06,1.7781817009260292e-06,0.00029666039364198774,0.00018160559592336756,0.00010410439024152729,-1.582067810090848e-15,8.862671738654737e-05,0.00042628700415714427,-1.582067810090848e-15,1.1321983331452623e-05,0.001013654963657875,6.380299983593796e-05,-1.582067810090848e-15,-1.582067810090848e-15,0.0004522069390482941,-1.582067810090848e-15,-1.582067810090848e-15
IRS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6653345369377348e-15,0.0,-4.440892098500626e-16,0.0,0.0,0.0,-2.3314683517128287e-15,0.0,-8.673617379884035e-19,0.0,0.0,-1.6653345369377348e-15,-1.4988010832439613e-15,0.0,-1.27675647831893e-15,-2.220446049250313e-16,0.0,-1.3322676295501878e-15,-1.8882465036007545e-15,-7.771561172376096e-16,0.0,0.0,-4.996003610813204e-16,0.0,0.0
KRAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6653345369377348e-15,0.014172788635712141,-1.6653345369377348e-15,-1.6653345369377348e-15,-1.6653345369377348e-15,0.00010377210631706824,-1.6653345369377348e-15,7.708693701399295e-05,8.914095720582993e-05,0.0036503348256246224,0.00015036734432892496,0.00011634799277683572,-1.6653345369377348e-15,2.1577666232674986e-06,0.0003051013462659208,-1.6653345369377348e-15,2.3953641308666063e-06,0.00013644595465753554,5.7873058767754504e-05,-1.6653345369377348e-15,-1.6653345369377348e-15,0.00023264228731395553,-1.6653345369377348e-15,-1.6653345369377348e-15
MAP2K3/MAP2K6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,-2.3314683517128287e-15,0.0,-8.673617379884035e-19,0.0,0.0,-1.6653345369377348e-15,-1.4988010832439613e-15,0.0,-1.27675647831893e-15,-2.220446049250313e-16,0.0,-1.3322676295501878e-15,-1.8882465036007545e-15,-7.771561172376096e-16,0.0,0.0,-4.996003610813204e-16,0.0,0.0
MAPK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,-4.440892098500626e-16,-4.440892098500626e-16,1.1440747325591749e-05,-4.440892098500626e-16,0.00019893545640634318,4.313293670898943e-06,0.00048236143193632064,4.361603940267189e-06,4.584304274579676e-06,-4.440892098500626e-16,0.0008377097765255026,0.00013608760598707303,-4.440892098500626e-16,4.486540347331536e-05,0.00038524564406619815,0.00020687892525050877,-4.440892098500626e-16,-4.440892098500626e-16,1.623714565868184e-05,-4.440892098500626e-16,-4.440892098500626e-16
MAPK14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3314683517128287e-15,0.0,-8.673617379884035e-19,0.0,0.0,-1.6653345369377348e-15,-1.4988010832439613e-15,0.0,-1.27675647831893e-15,-2.220446049250313e-16,0.0,-1.3322676295501878e-15,-1.8882465036007545e-15,-7.771561172376096e-16,0.0,0.0,-4.996003610813204e-16,0.0,0.0
MDM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3314683517128287e-15,0.0,-8.673617379884035e-19,0.0,0.0,-1.6653345369377348e-15,-1.4988010832439613e-15,0.0,-1.27675647831893e-15,-2.220446049250313e-16,0.0,-1.3322676295501878e-15,-1.8882465036007545e-15,-7.771561172376096e-16,0.0,0.0,-4.996003610813204e-16,0.0,0.0
MTOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3314683517128287e-15,0.0,-8.673617379884035e-19,0.0,0.0,-1.6653345369377348e-15,-1.4988010832439613e-15,0.0,-1.27675647831893e-15,-2.220446049250313e-16,0.0,-1.3322676295501878e-15,-1.8882465036007545e-15,-7.771561172376096e-16,0.0,0.0,-4.996003610813204e-16,0.0,0.0
NAD+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3314683517128287e-15,0.0005975128748277377,0.009128344556466758,0.0009278823069524961,0.016112270856879024,0.00011631952154217418,-2.3314683517128287e-15,0.0007974753449443428,0.00028899702562121266,-2.3314683517128287e-15,0.00016797641923696482,0.06009233509832495,0.0003415777203849557,-2.3314683517128287e-15,-2.3314683517128287e-15,0.009491914018026404,-2.3314683517128287e-15,-2.3314683517128287e-15
NFKB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,-1.6653345369377348e-15,-1.4988010832439613e-15,0.0,-1.27675647831893e-15,-2.220446049250313e-16,0.0,-1.3322676295501878e-15,-1.8882465036007545e-15,-7.771561172376096e-16,0.0,0.0,-4.996003610813204e-16,0.0,0.0
NFKBIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.562398579611171e-05,8.85715256959338e-06,0.00011318403539354194,0.0002272266005084872,-8.673617379884035e-19,1.1804067016540562e-06,2.2363586838415172e-05,-8.673617379884035e-19,0.0009390001709655071,0.0003526746568672549,0.00040789756411574365,-8.673617379884035e-19,-8.673617379884035e-19,4.999303408615655e-05,-8.673617379884035e-19,-8.673617379884035e-19
PDK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018138511451449443,0.16809478293019187,0.0010156090245532212,0.0,5.9403648347375326e-05,1.2975506359050315e-05,0.0,0.008946962661514152,0.02276801259814658,3.308813269785327e-05,0.0,0.0,0.005299075757751834,0.0,0.0
PIK3CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018701250460464714,8.186632211249975e-05,0.0,0.0002886925469248597,3.850002156406684e-06,0.0,0.0005928269416005695,0.001786176137918755,5.127323667378225e-08,0.0,0.0,0.0009922237994615841,0.0,0.0
PPARGC1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5432615386660204e-05,-1.6653345369377348e-15,0.000464051955809619,6.752597962207674e-05,-1.6653345369377348e-15,0.0037378480296648697,0.049850347409061566,0.000131093872775212,-1.6653345369377348e-15,-1.6653345369377348e-15,0.009541753044694484,-1.6653345369377348e-15,-1.6653345369377348e-15
PTEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4988010832439613e-15,0.00041293876554615583,0.00017554265110572564,-1.4988010832439613e-15,3.514785563224487e-05,0.0003918541319668997,0.0001563448726148442,-1.4988010832439613e-15,-1.4988010832439613e-15,8.253777198341528e-05,-1.4988010832439613e-15,-1.4988010832439613e-15
RB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27675647831893e-15,-2.220446049250313e-16,0.0,-1.3322676295501878e-15,-1.8882465036007545e-15,-7.771561172376096e-16,0.0,0.0,-4.996003610813204e-16,0.0,0.0
RHEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046478988155751466,-1.27675647831893e-15,1.6063182897707584e-07,0.004237686029050218,0.00014663357989680437,-1.27675647831893e-15,-1.27675647831893e-15,0.048112444376054386,-1.27675647831893e-15,-1.27675647831893e-15
ROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,2.3799619352227186e-06,0.000231929262455805,0.022300640481350192,-2.220446049250313e-16,-2.220446049250313e-16,0.001069719187126894,-2.220446049250313e-16,-2.220446049250313e-16
S6K1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15,-1.8882465036007545e-15,-7.771561172376096e-16,0.0,0.0,-4.996003610813204e-16,0.0,0.0
SGK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030403113467348565,1.966959385452105e-06,-1.3322676295501878e-15,-1.3322676295501878e-15,0.00040962426194901536,-1.3322676295501878e-15,-1.3322676295501878e-15
SIRT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016156355834944956,-1.8882465036007545e-15,-1.8882465036007545e-15,0.04164722964131096,-1.8882465036007545e-15,-1.8882465036007545e-15
SOD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.771561172376096e-16,-7.771561172376096e-16,0.000268831764374422,-7.771561172376096e-16,-7.771561172376096e-16
TNF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.996003610813204e-16,0.0,0.0
TP53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.996003610813204e-16,0.0,0.0
TSC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.996003610813204e-16,-4.996003610813204e-16
ULK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowNutrition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
